chr20	18377713	18574321	POLR3F	+
chr20	18436163	18632771	SEC23B	+
chr20	18470150	18666758	SMIM26	+
chr20	18578964	18775572	DTD1	+
chr20	18696993	18893601	LINC00653	+
chr20	19369479	19566087	SLC24A3	+
chr20	19781728	19978336	RIN2	+
chr20	19927178	20123786	NAA20	+
chr20	20108301	20304909	CFAP61	+
chr20	21087998	21284606	KIZ	+
chr20	21248273	21444881	XRN2	+
chr20	21519994	21716602	LINC01727	+
chr20	23086541	23283149	AL118508.1	+
chr20	23254476	23451084	NXT1	+
chr20	23269317	23465925	GZF1	+
chr20	24046329	24242937	LINC01721	+
chr20	24469818	24666426	SYNDIG1	+
chr20	24834107	25030715	AL035661.1	+
chr20	24856294	25052902	CST7	+
chr20	24894512	25091120	AL035661.2	+
chr20	25113579	25310187	ENTPD6	+
chr20	25132237	25328845	AL035252.3	+
chr20	25174744	25371352	PYGB	+
chr20	25331846	25528454	GINS1	+
chr20	25558234	25754842	ZNF337-AS1	+
chr20	25582709	25779317	AL031673.1	+
chr20	25626585	25823193	AL390198.1	+
chr20	25937759	26134367	FAM182A	+
chr20	182516	379124	C20orf96	-
chr20	234370	430978	NRSN2-AS1	-
chr20	350707	547315	TBC1D20	-
chr20	409862	606470	CSNK2A1	-
chr20	508793	705401	TCF15	-
chr20	551688	748296	SRXN1	-
chr20	794812	991420	ANGPT4	-
chr20	882077	1078685	RSPO4	-
chr20	972866	1169474	AL110114.1	-
chr20	1084683	1281291	TMEM74B	-
chr20	1221219	1417827	SDCBP2	-
chr20	1282770	1479378	FKBP1A	-
chr20	1359697	1556305	NSFL1C	-
chr20	1382859	1579467	SIRPB2	-
chr20	1447673	1644281	SIRPD	-
chr20	1493486	1690094	SIRPB1	-
chr20	1545161	1741769	SIRPG	-
chr20	1675097	1871705	AL109809.5	-
chr20	1792946	1989554	AL117335.1	-
chr20	2010641	2207249	AL359916.1	-
chr20	2367939	2564547	SNRPB	-
chr20	2404955	2601563	ZNF343	-
chr20	2563002	2759610	IDH3B	-
chr20	2699046	2895654	CPXM1	-
chr20	2739947	2936555	PCED1A	-
chr20	2985335	3181943	AVP	-
chr20	3035580	3232188	UBOX5	-
chr20	3054887	3251495	FASTKD5	-
chr20	3069800	3266408	LZTS3	-
chr20	3099213	3295821	DDRGK1	-
chr20	3135183	3331791	SLC4A11	-
chr20	3230160	3426768	C20orf194	-
chr20	3576801	3773409	ADAM33	-
chr20	3598744	3795352	SIGLEC1	-
chr20	3662643	3859251	C20orf27	-
chr20	3686991	3883599	CENPB	-
chr20	3790249	3986857	AL353194.1	-
chr20	3824035	4020643	AL031670.1	-
chr20	3873129	4069737	RNF24	-
chr20	3974354	4170962	AL356414.1	-
chr20	4703511	4900119	RASSF2	-
chr20	4833020	5029628	SLC23A2	-
chr20	4962884	5159492	AL121890.5	-
chr20	4968813	5165421	AL121890.4	-
chr20	4992363	5188971	TMEM230	-
chr20	5022485	5219093	PCNA	-
chr20	5350688	5547296	LINC00658	-
chr20	5406418	5603026	LINC00654	-
chr20	5479398	5676006	GPCPD1	-
chr20	5845588	6042196	TRMT6	-
chr20	5900077	6096685	MCM8-AS1	-
chr20	5948998	6145606	LRRN4	-
chr20	6000890	6197498	FERMT1	-
chr20	7102030	7298638	LINC01428	-
chr20	7900271	8096879	TMX4	-
chr20	9411784	9608392	LAMP5-AS1	-
chr20	9589910	9786518	PAK5	-
chr20	10089274	10285882	SNAP25-AS1	-
chr20	10319311	10515919	MKKS	-
chr20	10557537	10754145	JAG1	-
chr20	11815736	12012344	AL035448.1	-
chr20	12182460	12379068	AL109838.1	-
chr20	12810556	13007164	LINC01722	-
chr20	13415857	13612465	TASP1	-
chr20	13651299	13847907	ESF1	-
chr20	13824540	14021148	SEL1L2	-
chr20	15840811	16037419	AL079338.1	-
chr20	16120463	16317071	AL161941.1	-
chr20	16324464	16521072	KIF16B	-
chr20	16624591	16821199	AL034428.1	-
chr20	17433258	17629866	BFSP1	-
chr20	17549682	17746290	RRBP1	-
chr20	17856984	18053592	SNX5	-
chr20	17909779	18106387	OVOL2	-
chr20	18226017	18422625	AL049646.1	-
chr20	18327019	18523627	DZANK1	-
chr20	18393578	18590186	RBBP9	-
chr20	18588247	18784855	AL121900.1	-
chr20	19112103	19308711	AL136090.2	-
chr20	19165144	19361752	AL049647.1	-
chr20	19658909	19855517	AL121761.1	-
chr20	19946902	20143510	CRNKL1	-
chr20	20452782	20649390	RALGAPA2	-
chr20	20997740	21194348	LINC00237	-
chr20	21057511	21254119	AL121759.1	-
chr20	21087851	21284459	KIZ-AS1	-
chr20	21204913	21401521	AL117332.1	-
chr20	21558881	21755489	LINC01726	-
chr20	22949382	23145990	THBD	-
chr20	22984537	23181145	CD93	-
chr20	23030547	23227155	LINC00656	-
chr20	23250909	23447517	AL096677.1	-
chr20	23259050	23455658	LINC01431	-
chr20	23299714	23496322	NAPB	-
chr20	23534285	23730893	CST3	-
chr20	24879533	25076141	APMAP	-
chr20	24934300	25130908	ACSS1	-
chr20	25046207	25242815	AL035252.2	-
chr20	25143813	25340421	AL121772.1	-
chr20	25186947	25383555	AL121772.3	-
chr20	25244484	25441092	ABHD12	-
chr20	25420809	25617417	NINL	-
chr20	25520170	25716778	NANP	-
chr20	25586719	25783327	ZNF337	-
chr20	25717000	25913608	FAM182B	-
chr20	26111377	26307985	MIR663AHG	-
chr22	16510206	16706814	AP000547.3	+
chr22	16771997	16968605	AC007064.2	+
chr22	16970943	17167551	AC006946.2	+
chr22	17002019	17198627	IL17RA	+
chr22	17028527	17225135	LINC01664	+
chr22	17064110	17260718	HDHD5-AS1	+
chr22	17360744	17557352	CECR2	+
chr22	17478918	17675526	SLC25A18	+
chr22	17581550	17778158	BCL2L13	+
chr22	17680097	17876705	LINC00528	+
chr22	17703074	17899682	AC016026.2	+
chr22	18006224	18202832	PEX26	+
chr22	18030138	18226746	TUBA8	+
chr22	18065479	18262087	USP18	+
chr22	16566498	16763106	ANKRD62P1-PARP4P3	-
chr22	16704251	16900859	XKR3	-
chr22	17020527	17217135	TMEM121B	-
chr22	17053094	17249702	HDHD5	-
chr22	17120208	17316816	ADA2	-
chr22	17163491	17360099	CECR3	-
chr22	17447491	17644099	AC007666.2	-
chr22	17486370	17682978	AC007666.1	-
chr22	17512138	17708746	ATP6V1E1	-
chr22	17656149	17852757	BID	-
chr22	17807800	18004408	MICAL3	-
chr22	17885107	18081715	AC016027.3	-
chr22	17907484	18104092	AC016027.2	-
chr22	17979401	18176009	AC016027.1	-
chr22	18022652	18219260	AC008079.1	-
chrX	9503861	9700469	TBL1X	+
chrX	9061652	9258260	FAM9B	-
